Open,High,Low,Close,Volume,Symbol
182.231,182.53,176.543,179.789,37813851.98181,MSFT
178.549,178.876,172.801,174.091,49854838.623472,MSFT
163.548,170.17,159.141,166.596,70074284.772969,MSFT
169.823,170.448,163.428,163.846,69830376.173183,MSFT
165.435,168.889,163.985,165.882,57842590.422753,MSFT
159.229,162.833,154.008,154.206,95579899.64245,MSFT
148.567,159.606,148.17,157.929,99579182.157202,MSFT
161.136,168.571,158.227,168.442,72864229.117422,MSFT
169.425,170.587,158.177,160.352,73527117.903265,MSFT
164.253,166.408,161.443,166.258,51100172.20895,MSFT
161.86,166.576,161.513,162.089,49051489.653654,MSFT
158.525,159.022,152.061,157.502,74700685.283472,MSFT
147.217,153.78,146.235,146.839,72236908.656903,MSFT
154.186,156.967,148.736,156.857,67041287.015731,MSFT
153.164,153.73,147.356,149.758,57962769.88225,MSFT
141.647,149.6,135.095,135.562,95632686.538561,MSFT
143.782,157.83,137.18,154.842,95120888.847896,MSFT
136.485,145.599,131.621,132.008,90174858.922011,MSFT
136.485,143.782,131.621,142.889,83152100.537799,MSFT
134.54,142.323,131.641,136.873,83699222.790237,MSFT
139.166,146.382,135.503,139.106,88140461.7166,MSFT
142.323,143.395,132.435,133.895,87056747.394188,MSFT
133.557,137.021,129.189,132.554,81013653.566,MSFT
140.129,145.838,137.717,144.597,84646615.872594,MSFT
145.162,150.454,140.803,143.226,77590568.654439,MSFT
144.655,152.698,144.625,152.171,66364293.184449,MSFT
147.932,151.01,145.45,145.936,58514643.509344,MSFT
148.597,156.54,146.245,156.172,65057304.544607,MSFT
155.407,160.619,152.608,153.74,79938611.988087,MSFT
149.144,153.78,147.039,148.269,59466221.870843,MSFT
148.032,151.585,146.582,151.367,50911783.275986,MSFT
151.218,153.412,148.349,149.957,42307839.527363,MSFT
156.261,162.317,153.61,161.096,68843957.755152,MSFT
165.305,165.712,159.169,159.399,64389207.075627,MSFT
161.493,162.486,159.409,160.956,49565404.662431,MSFT
162.178,163.171,159.239,160.966,52759311.545118,MSFT
160.212,161.393,158.217,161.334,42986905.348823,MSFT
164.739,169.376,163.776,169.327,54239109.403734,MSFT
166.894,169.197,164.978,167.559,41997580.906648,MSFT
169.921,172.83,168.551,172.593,51782569.129836,MSFT
174.985,175.47,171.441,174.1,54127590.601289,MSFT
172.195,174.25,170.577,170.647,37616096.28333,MSFT
169.127,169.297,161.93,163.598,57654456.3335,MSFT
167.072,169.624,166.527,169.147,35546016.929119,MSFT
169.734,170.647,166.615,167.102,33637187.163498,MSFT
167.737,170.18,166.417,170.17,35190796.020804,MSFT
172.156,172.453,168.929,169.674,34051184.298795,MSFT
171.163,171.241,165.128,165.534,35280425.460795,MSFT
168.86,173.198,167.559,172.98,52610347.840925,MSFT
175.47,175.868,171.798,174.697,55266479.090946,MSFT
171.371,174.14,169.634,170.19,40386689.629574,MSFT
170.111,174.499,169.425,174.34,31156833.608215,MSFT
176.077,179.025,175.373,176.216,37790044.744151,MSFT
177.487,179.572,177.07,177.944,32968866.076716,MSFT
179.542,179.919,177.982,178.976,29046874.738616,MSFT
180.336,180.356,178.738,180.049,31710542.51295,MSFT
178.529,182.788,178.242,182.024,31690050.258117,MSFT
182.083,182.321,177.705,177.914,32865154.758896,MSFT
177.952,179.422,172.106,175.233,45865562.501737,MSFT
173.079,176.147,171.251,175.987,42954742.662195,MSFT
174.547,182.341,172.553,178.539,47813471.996552,MSFT
181.081,181.517,179.333,180.266,36217941.082925,MSFT
180.386,181.894,178.866,179.006,27490844.362405,MSFT
180.663,181.676,179.819,181.498,31979174.981928,MSFT
181.249,182.471,179.175,179.313,29788171.782833,MSFT
179.075,180.326,178.429,179.392,21305137.777072,MSFT
182.143,182.301,177.04,177.487,36901952.68551,MSFT
176.157,177.904,172.642,177.725,40424561.621177,MSFT
176.682,180.019,176.335,177.338,34608688.662446,MSFT
178.619,180.137,176.355,179.135,43114517.582032,MSFT
178.429,178.886,177.387,178.718,23189354.475113,MSFT
180.117,180.852,177.288,180.763,31501708.667662,MSFT
180.673,181.756,179.462,181.209,27938146.448241,MSFT
180.166,181.666,178.212,178.806,29422255.496922,MSFT
178.509,183.512,177.924,182.996,40809705.008948,MSFT
181.756,184.328,180.306,184.138,33974214.446824,MSFT
183.781,186.412,183.056,185.548,30467831.903858,MSFT
186.828,194.066,186.72,192.428,44879749.463433,MSFT
188.794,191.366,181.884,182.073,54068352.029391,MSFT
186.253,187.414,181.031,183.522,44369557.388881,MSFT
180.435,186.53,179.889,184.704,33522833.854313,MSFT
188.557,191.187,187.157,189.231,43533867.442565,MSFT
190.641,191.921,189.35,189.877,26277680.514569,MSFT
189.648,192.09,189.648,191.921,23591202.717099,MSFT
194.136,194.8,190.006,190.76,45461624.1384,MSFT
191.396,196.26,190.839,196.071,33572537.443698,MSFT
197.56,199.357,196.915,197.382,31627390.938217,MSFT
197.084,198.702,192.159,193.4,37584307.300325,MSFT
193.36,196.111,191.078,195.843,28442382.432406,MSFT
195.237,195.396,190.492,191.931,55931277.693694,MSFT
191.386,194.076,189.211,193.986,27314722.175378,MSFT
193.44,199.804,193.302,198.93,35098136.660317,MSFT
198.592,201.721,197.242,200.102,32797414.681356,MSFT
201.054,203.348,200.399,201.631,29988927.183186,MSFT
204.132,206.396,203.418,205.97,32630081.076881,MSFT
205.72,209.841,203.318,203.577,34372292.412078,MSFT
205.343,208.48,204.013,208.064,34371568.172438,MSFT
211.489,211.539,206.733,209.494,33882241.049057,MSFT
208.819,209.255,206.346,208.857,26778738.506992,MSFT
209.652,210.962,201.869,202.435,39011299.124371,MSFT
201.501,204.152,197.501,203.675,38455024.658632,MSFT
204.838,206.594,200.429,203.368,32918331.47523,MSFT
200.777,201.074,197.769,199.327,30628166.875491,MSFT
199.874,200.439,196.875,198.335,32361709.495338,MSFT
200.399,207.537,198.464,206.863,37731807.415928,MSFT
208.857,209.127,203.358,204.053,38980784.359926,MSFT
204.5,207.537,203.715,207.011,50744767.974327,MSFT
202.554,206.187,197.619,197.998,69006022.239247,MSFT
195.922,198.315,193.083,196.785,40741519.710379,MSFT
196.955,199.377,196.359,199.258,30853437.636544,MSFT
199.029,200.102,197.212,197.491,23785298.940462,MSFT
197.958,200.052,197.481,199.466,20083418.030073,MSFT
196.498,199.864,195.078,199.308,25655488.154194,MSFT
199.804,200.499,194.523,200.409,52424754.130493,MSFT
206.783,212.759,205.711,211.677,80796662.70736,MSFT
209.344,209.94,205.582,208.5,50411652.995257,MSFT
210.069,210.169,206.833,208.173,29521289.979353,MSFT
207.577,211.529,206.813,211.509,33406728.872343,MSFT
210.019,210.863,206.197,207.717,28459249.459892,MSFT
206.933,207.14,201.721,203.577,37559567.314535,MSFT
202.524,203.011,198.592,198.812,37283364.07347,MSFT
200.677,205.552,200.152,204.49,28685265.61362,MSFT
204.718,206.614,203.478,204.023,23107568.782092,MSFT
204.063,204.867,202.871,204.202,18371320.558936,MSFT
204.877,206.456,204.211,205.552,20648250.409549,MSFT
205.8,207.597,204.51,206.753,21826100.775774,MSFT
207.26,207.846,205.036,205.483,28193808.07739,MSFT
205.323,210.685,204.698,210.267,27534485.088938,MSFT
209.553,211.906,208.57,208.739,36992276.14652,MSFT
210.476,211.201,208.173,209.384,25981971.153036,MSFT
208.819,212.253,208.819,212.114,23515993.603501,MSFT
213.514,217.635,212.998,216.701,40412476.186971,MSFT
218.428,226.51,214.993,222.031,58782795.502235,MSFT
223.601,226.003,222.031,224.325,26831788.305114,MSFT
222.448,224.116,219.799,220.99,29363902.330648,MSFT
220.97,222.896,219.917,222.717,26319846.572351,MSFT
223.391,228.187,222.797,227.006,34779350.344487,MSFT
224.663,224.703,210.645,212.939,59597246.793757,MSFT
210.784,213.971,201.064,209.94,60886931.243383,MSFT
202.365,205.81,198.146,198.602,54009054.027538,MSFT
203.428,210.526,202.564,207.06,46615212.980349,MSFT
209.107,210.426,200.002,201.244,36188324.818837,MSFT
203.051,204.431,197.202,199.923,34309140.528638,MSFT
200.132,204.986,199.923,201.284,30998341.972522,MSFT
204.221,205.562,202.791,204.569,22271240.215565,MSFT
206.396,206.426,200.529,200.926,26912985.742294,MSFT
196.032,200.221,195.942,198.832,34708343.633915,MSFT
198.742,199.546,192.309,196.369,56357210.177375,MSFT
193.242,198.652,192.438,198.484,40656201.460451,MSFT
200.936,203.924,198.026,203.248,34204022.030321,MSFT
203.725,203.924,196.012,196.568,31435126.970632,MSFT
195.833,201.442,195.188,199.099,31842012.656896,MSFT
199.446,204.828,198.484,203.646,30040651.391092,MSFT
206.654,208.302,203.884,205.225,32660900.04212,MSFT
205.135,205.85,202.674,203.091,24965890.135698,MSFT
203.557,207.727,202.405,206.108,34522439.678963,MSFT
209.195,209.682,207.09,208.203,27715049.413392,MSFT
203.825,206.763,201.412,202.058,33834314.314643,MSFT
203.071,206.187,202.841,206.157,21768765.97706,MSFT
204.608,205.96,200.707,201.779,29139499.851331,MSFT
202.921,205.89,202.584,205.612,26207406.101935,MSFT
206.287,206.962,204.123,206.356,20334231.584975,MSFT
207.001,211.539,207.001,211.489,27000323.603455,MSFT
214.388,219.372,212.452,216.949,41290654.523037,MSFT
218.259,220.671,215.985,218.399,29544211.81139,MSFT
218.528,219.709,214.725,216.412,23932373.980782,MSFT
212.739,215.917,211.667,215.251,23198995.222803,MSFT
215.738,217.832,214.914,215.251,26591958.212004,MSFT
215.975,217.842,209.414,209.91,28192053.382743,MSFT
211.479,213.008,208.809,210.337,23219862.188547,MSFT
208.837,212.561,208.837,210.486,23190669.992457,MSFT
209.622,211.706,207.447,210.576,22809560.790716,MSFT
210.714,211.936,208.867,211.886,19266559.321669,MSFT
209.543,211.986,203.924,205.86,37872190.038774,MSFT
207.35,210.357,206.108,208.957,37452524.897286,MSFT
203.498,204.628,198.046,198.622,52244884.834343,MSFT
199.962,203.188,199.268,200.608,32076798.254714,MSFT
199.397,200.181,195.605,198.415,37738047.56136,MSFT
200.181,201.154,196.101,198.275,31474296.348404,MSFT
199.784,203.944,199.029,202.296,28075911.131139,MSFT
209.712,213.931,208.153,212.035,43178989.011964,MSFT
217.585,219.61,216.701,218.815,36819625.071868,MSFT
217.802,219.847,213.653,219.242,25749040.978603,MSFT
219.927,223.541,213.514,214.0,45304857.98602,MSFT
210.189,212.143,205.503,206.783,44947857.200871,MSFT
208.133,213.663,207.944,212.193,30044199.057309,MSFT
212.849,214.705,210.149,211.122,22059153.839268,MSFT
212.016,213.057,209.851,212.153,19012148.743468,MSFT
210.556,213.376,210.209,212.869,25464781.452927,MSFT
211.756,213.316,209.771,210.149,24649168.759035,MSFT
209.9,211.409,207.25,207.38,28878705.085599,MSFT
207.677,209.285,206.257,208.7,25234825.798184,MSFT
208.49,209.533,206.327,206.713,23250435.375663,MSFT
207.27,208.57,204.5,206.436,26141470.076126,MSFT
205.92,210.496,205.195,210.109,34585624.802888,MSFT
211.349,211.529,208.739,210.119,21387569.141316,MSFT
211.092,212.482,210.287,211.469,14770980.262026,MSFT
210.347,211.002,207.15,210.317,33654331.195019,MSFT
210.754,213.523,209.602,212.422,31482855.269427,MSFT
211.122,211.687,209.067,211.599,24147540.641945,MSFT
210.853,212.59,209.9,210.486,25568854.386924,MSFT
210.466,211.609,209.434,210.605,25105859.77071,MSFT
210.615,211.756,209.245,210.536,25041786.219301,MSFT
210.219,213.106,209.156,212.223,23683109.633899,MSFT
211.399,211.459,207.517,208.094,32998019.995887,MSFT
208.064,209.334,206.684,206.843,26938745.102932,MSFT
206.376,209.572,205.443,209.514,31531835.62646,MSFT
209.245,212.422,209.146,210.446,29311882.987535,MSFT
211.399,211.639,208.52,210.377,27499866.635632,MSFT
210.992,216.245,210.962,215.44,35647753.96364,MSFT
216.005,217.018,214.1,215.578,33095573.765842,MSFT
214.755,215.848,212.233,214.755,64484605.25055,MSFT
213.743,220.077,213.484,218.696,37844876.43368,MSFT
218.795,221.674,217.972,220.017,23047151.683939,MSFT
219.212,219.639,216.929,217.148,19033072.117307,MSFT
217.545,219.689,217.326,218.855,10738699.012107,MSFT
220.504,222.071,219.123,221.01,18253267.483138,MSFT
222.35,223.214,219.659,220.205,17713529.654618,MSFT
221.277,221.674,217.595,217.802,20633812.959269,MSFT
217.822,219.104,215.838,218.528,21315552.121483,MSFT
218.637,219.104,211.052,213.881,37792207.390195,MSFT
213.464,214.686,211.916,214.08,24247740.555895,MSFT
208.461,212.7,208.233,208.53,36571332.757324,MSFT
210.287,215.5,209.96,214.458,28188301.237184,MSFT
214.845,216.711,213.236,215.778,23365538.106672,MSFT
214.636,215.073,212.939,213.683,23457980.900368,MSFT
212.71,213.306,209.572,211.171,23663895.626776,MSFT
210.267,212.969,210.179,212.552,20445253.794734,MSFT
212.124,213.653,209.007,209.275,29870018.920386,MSFT
209.771,210.754,208.322,208.917,32312585.096208,MSFT
209.999,213.186,208.897,212.65,31024365.242458,MSFT
213.891,221.834,213.494,220.394,38450868.590827,MSFT
220.751,222.34,218.528,221.02,31297848.807547,MSFT
223.114,226.033,221.844,221.991,30710672.779001,MSFT
225.09,225.745,220.274,225.497,33743230.351647,MSFT
227.81,230.073,226.043,228.267,50046344.103646,MSFT
233.826,236.228,226.103,228.812,71116503.891006,MSFT
231.483,238.383,230.966,234.749,49986860.760912,MSFT
231.86,233.846,227.303,227.91,43261012.424813,MSFT
230.936,238.244,228.365,235.454,33908218.991059,MSFT
237.082,238.055,234.511,235.315,26378451.560475,MSFT
235.375,240.804,235.068,238.74,27642362.54744,MSFT
238.403,238.979,236.158,237.758,25747154.329307,MSFT
237.975,239.018,236.208,237.946,18376687.386196,MSFT
238.889,239.415,236.595,238.214,22607991.502144,MSFT
237.628,240.477,237.162,239.504,23985140.731145,MSFT
240.717,241.6,236.675,238.562,22582316.753649,MSFT
240.497,240.864,237.897,240.21,16031915.722018,MSFT
239.664,241.004,238.472,240.707,16856379.450279,MSFT
240.717,241.808,238.66,239.435,27205083.978505,MSFT
237.638,240.587,237.261,240.477,22008872.066916,MSFT
238.105,240.21,237.192,240.08,17187775.997049,MSFT
240.041,240.15,236.516,237.291,25653971.179373,MSFT
233.796,234.303,228.852,230.926,37011576.78036,MSFT
226.807,231.245,225.239,229.716,30639033.491943,MSFT
226.5,231.612,225.497,230.966,26747804.710988,MSFT
228.545,230.996,224.415,225.487,40154827.179785,MSFT
227.998,231.781,226.033,228.832,38405127.670067,MSFT
232.307,233.846,229.597,233.319,25725296.192762,MSFT
233.389,233.677,229.885,230.292,23165872.591283,MSFT
228.614,230.014,223.799,224.096,34556716.661841,MSFT
223.273,228.942,220.831,223.273,45420715.17529,MSFT
226.013,229.716,223.015,228.068,42521468.060668,MSFT
227.85,229.815,223.67,223.928,35813809.320407,MSFT
229.329,231.791,228.137,230.202,33593019.625655,MSFT
233.379,233.379,228.505,228.872,30207654.605302,MSFT
231.373,235.524,230.729,233.508,30370917.761401,MSFT
230.432,232.228,229.676,232.159,23004614.944394,MSFT
231.373,231.592,228.277,231.225,26446126.164332,MSFT
232.684,236.388,232.346,234.084,28527404.539838,MSFT
232.556,234.918,229.676,233.419,30020079.560555,MSFT
229.012,230.609,226.817,227.204,35392187.019506,MSFT
227.503,228.932,225.844,226.837,47150041.290089,MSFT
226.757,233.28,226.629,232.396,30593735.77764,MSFT
233.866,237.37,233.449,233.955,32128521.455333,MSFT
234.223,234.371,231.732,231.87,26017036.841946,MSFT
231.712,233.319,228.048,228.792,34589545.165441,MSFT
228.028,233.091,228.028,232.873,25874590.287221,MSFT
232.972,233.181,228.346,231.652,25618281.979561,MSFT
229.964,230.272,227.582,228.317,25176092.884561,MSFT
229.359,235.454,228.842,232.179,44299292.041835,MSFT
234.838,239.137,234.421,238.65,30807981.778119,MSFT
239.057,246.146,238.998,245.283,37482434.282006,MSFT
243.833,245.6,243.109,244.081,23287187.263678,MSFT
244.032,247.1,243.416,246.086,23071814.108601,MSFT
248.916,250.266,248.152,249.392,23991201.579421,MSFT
249.015,252.073,248.588,251.944,24703708.335218,MSFT
250.822,253.741,250.732,252.004,27569259.671792,MSFT
253.324,255.241,252.907,254.545,24206763.097242,MSFT
253.542,254.882,251.269,251.696,23428356.577982,MSFT
253.998,255.965,253.801,255.548,26024505.878005,MSFT
255.518,257.017,253.671,256.768,25264004.899538,MSFT
256.223,257.483,253.89,254.794,23568820.791108,MSFT
253.89,256.233,252.917,254.327,20028425.174561,MSFT
254.991,256.71,253.324,256.61,24402665.386911,MSFT
256.243,257.782,251.746,253.244,26002847.184367,MSFT
253.949,257.513,253.344,257.166,21832356.030517,MSFT
257.663,258.427,256.203,257.553,20069522.500413,MSFT
257.583,259.171,256.153,257.97,31494689.88907,MSFT
252.162,252.619,249.095,250.673,47629748.818817,MSFT
251.567,252.182,245.213,248.658,41217834.695149,MSFT
245.928,249.224,245.789,248.33,31424503.11044,MSFT
249.542,250.475,247.278,248.013,19930625.62648,MSFT
247.14,247.367,242.007,244.012,33263513.757332,MSFT
245.273,245.7,242.066,242.701,22240623.715093,MSFT
242.681,246.047,240.964,245.918,26901488.56393,MSFT
248.3,250.425,247.328,248.608,27451709.232405,MSFT
247.04,247.883,243.346,243.406,29753808.173238,MSFT
240.824,242.831,238.87,242.463,34162769.582209,MSFT
238.472,240.657,234.441,235.355,37252689.150328,MSFT
238.105,241.847,237.728,239.327,30083242.524157,MSFT
241.827,245.382,241.738,244.369,24271360.438099,MSFT
242.781,242.821,239.813,241.441,25357008.752315,MSFT
242.503,242.642,239.197,239.375,20480420.212386,MSFT
236.198,240.08,235.504,239.971,26078354.455033,MSFT
240.794,244.736,240.697,243.277,22087453.578725,MSFT
244.349,245.113,241.56,241.987,22150616.542326,MSFT
244.568,247.893,244.3,247.516,21693166.035951,MSFT
248.499,249.472,247.556,248.449,17937161.559075,MSFT
248.162,249.661,247.487,248.221,18005343.835782,MSFT
247.903,248.211,246.017,246.077,24747514.256885,MSFT
247.735,248.807,246.325,246.434,18515307.256095,MSFT
247.963,248.022,243.753,244.19,23518627.660047,MSFT
244.906,246.037,242.642,244.091,19661955.887868,MSFT
242.036,243.138,239.852,242.513,25640575.264261,MSFT
244.548,248.38,244.3,247.526,25613608.166033,MSFT
246.732,250.792,246.563,250.525,23382720.415113,MSFT
251.845,252.679,249.234,249.293,22750341.357279,MSFT
250.525,252.202,249.929,250.306,18173562.845882,MSFT
250.812,254.118,250.385,253.9,24886697.200439,MSFT
254.634,255.131,253.274,254.545,19249628.835078,MSFT
254.555,256.58,253.463,256.521,19402387.998187,MSFT
256.411,256.62,254.337,255.011,18276191.32975,MSFT
256.034,257.196,251.119,254.038,27577971.7005,MSFT
252.738,258.347,252.679,257.503,27928097.749155,MSFT
256.263,258.893,255.398,256.064,37691525.992868,MSFT
256.451,260.104,254.575,259.22,27047244.057759,MSFT
259.31,262.339,258.993,262.06,25018882.518437,MSFT
262.537,263.361,260.997,261.832,19775404.652969,MSFT
262.696,264.373,262.021,263.222,21728950.928065,MSFT
262.765,263.779,261.326,261.584,25947968.152328,MSFT
262.726,265.416,262.457,265.237,19847685.582101,MSFT
265.376,268.115,264.503,267.878,20200046.801491,MSFT
267.173,267.838,266.111,267.381,21941297.184511,MSFT
266.111,268.305,266.101,268.067,16945306.810956,MSFT
269.278,274.391,268.959,274.044,26822617.960639,MSFT
274.421,275.751,270.747,274.054,31980732.248247,MSFT
275.781,277.051,273.547,276.296,23565963.116759,MSFT
273.308,275.115,271.293,273.814,24942392.135268,MSFT
272.137,274.441,271.74,274.331,24231233.13001,MSFT
275.532,276.138,272.991,273.715,19180698.143835,MSFT
273.914,279.176,273.784,277.329,26463677.139962,MSFT
278.69,279.98,276.903,278.847,23417668.251399,MSFT
278.343,278.847,276.198,277.379,22901534.188485,MSFT
278.41,280.417,275.84,277.1,26531275.189977,MSFT
275.314,276.723,270.896,273.417,33368825.65483,MSFT
274.421,277.319,272.674,275.701,26605127.48745,MSFT
275.284,277.866,273.685,277.746,24684776.368566,MSFT
